pot,region,pop,geno,lab,vwc_adj,biomass_belowground,biomass_rhizome,biomass_aboveground,flwr_mass_lifetime,flwr_count_1.2,flwr_avg_ind_len,flwr_avg_ind_mass,max_height,avg_predawn_mpa_expt,avg_midday_mpa_expt,roottoshoot,biomass_total
409,S. Dakota,BG,1,BG01,15.85833333,NA,NA,NA,0.3578,7,-0.37,4.245,5.5,-1.03,-0.58,NA,NA
410,S. Dakota,BG,2,BG02,15.775,NA,NA,NA,1.1598,6,0.64444,6.78864,22.4,NA,NA,NA,NA
411,S. Dakota,BG,3,BG03,19.53571429,0.03,0.03,-1.33,-0.5358,1,0.33333,-1.87333,5.7,3.45,2.1,0.35112726,8.4983
412,S. Dakota,BG,4,BG04,18.79125,NA,NA,NA,0.0098,4,-0.76884,-3.57115,-11.2,NA,NA,NA,NA
413,S. Dakota,BG,5,BG05,19.01190476,-0.59,-1.14,-1.62,0.2019,-2,0.26667,-1.86,12.5,2.6,2.31,-0.263930374,6.3903
414,S. Dakota,BG,6,BG06,15.5025,NA,NA,NA,0.2226,17,-0.06053,-4.0619,20,-0.23,-0.01,NA,NA
415,S. Dakota,BG,7,BG07,NA,NA,NA,NA,NA,NA,NA,NA,-46.5,NA,NA,NA,NA
416,S. Dakota,BG,8,BG08,16.5575,0.73,0.99,1.03,0.111,1,0.27333,-1.94643,11.6,1.7,2.25,0.223632656,5.6157
417,S. Dakota,BG,9,BG09,NA,NA,NA,NA,NA,NA,NA,NA,-55,NA,NA,NA,NA
418,S. Dakota,BG,10,BG10,18.71111111,NA,NA,NA,0.1503,20,NA,NA,-6.1,0.78,0.42,NA,NA
419,S. Dakota,BG,11,BG11,19.6875,NA,NA,NA,NA,0,NA,NA,63.7,NA,NA,NA,NA
420,S. Dakota,BG,12,BG12,20.46,NA,NA,NA,-0.1471,-1,-0.56111,-6.23,-12.6,0.05,-0.05,NA,NA
421,S. Dakota,BG,13,BG13,NA,NA,NA,NA,NA,NA,NA,NA,43.3,NA,NA,NA,NA
422,S. Dakota,BG,14,BG14,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA
423,S. Dakota,BG,15,BG15,18.43194444,-0.02,-0.84,0.18,-0.0157,-5,-0.11674,-2.51654,-1.6,1.66,1.32,-0.215954216,10.0138
424,S. Dakota,BG,16,BG16,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
425,S. Dakota,BG,17,BG17,14.785,NA,NA,NA,-0.0039,-1,0.08462,1.02524,0.9,NA,NA,NA,NA
444,New Mexico,SEV,1,SEV01,18.95625,3.14,0.77,3.25,0.413,3,0.32163,3.38444,23.4,NA,NA,0.207350157,7.5656
462,New Mexico,SEV,2,SEV02,18.865,NA,NA,NA,-0.0444,0,-0.53333,-4.33572,12.4,NA,NA,NA,NA
463,New Mexico,SEV,3,SEV03,18.37,NA,NA,NA,0.072,-2,0.22,3.73571,20.6,NA,NA,NA,NA
456,New Mexico,SEV,4,SEV04,20.08125,NA,NA,NA,0.0469,1,-0.00972,-2.80273,11.1,NA,NA,NA,NA
465,New Mexico,SEV,5,SEV05,18.20333333,0.99,0.9,5.28,0.5047,24,-0.28,-0.28794,9.6,NA,NA,-0.072291986,7.9504
464,New Mexico,SEV,6,SEV06,17.28333333,NA,NA,NA,-0.4789,3,0.53929,-0.53889,20.6,NA,NA,NA,NA
467,New Mexico,SEV,7,SEV07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,New Mexico,SEV,8,SEV08,17.72166667,1.03,0.19,2.23,0.3182,0,0.25556,-1.1,21.4,2.5,2.2,0.009525455,8.6779
469,New Mexico,SEV,9,SEV09,18.10833333,2.03,0.42,2.52,-0.0699,9,0.28309,5.56316,19.2,1.8,-1.25,0.134386268,10.062
452,New Mexico,SEV,10,SEV10,19.10833333,NA,NA,NA,-0.0469,0,0.1625,-4.22,11,NA,NA,NA,NA
470,New Mexico,SEV,11,SEV11,18.40357143,NA,NA,NA,0.7939,1,0.61889,-0.89318,7.3,NA,NA,NA,NA
472,New Mexico,SEV,12,SEV12,16.54166666,NA,NA,NA,0.7954,4,0.58961,0.9875,9.5,NA,NA,NA,NA
473,New Mexico,SEV,13,SEV13,15.8025,1.14,-0.16,0.62,-0.5065,-2,0.22917,-0.04429,6.6,NA,NA,0.155660658,9.3064
454,New Mexico,SEV,14,SEV14,17.56666667,NA,NA,NA,-0.0665,-4,0.00497,-1.74772,17.9,NA,NA,NA,NA
475,New Mexico,SEV,15,SEV15,17.43,-0.41,0.19,0.7,-0.0917,-6,-0.01,1.325,5,2.41,0.45,-0.082985124,9.6885
476,New Mexico,SEV,16,SEV16,20.2725,-0.06,0.23,-0.34,0.1509,-7,0.59231,4.09333,11.7,4.91,4.67,0.044181391,9.449
460,New Mexico,SEV,17,SEV17,17.525,0.03,-0.07,0.63,0.4376,-1,-0.6619,-1.425,5.6,3.74,2.02,-0.125253126,8.1162
477,New Mexico,CIB,1,CI01,18.41,2.5,1.87,5.8,1.0212,12,0.40417,1.36538,9.4,NA,NA,0.143345255,10.5371
478,New Mexico,CIB,2,CI02,16.7375,1.4,0.78,4.03,0.4684,24,0.61538,5.45714,3.6,NA,NA,-0.043910456,8.3098
479,New Mexico,CIB,3,CI03,18.72125,2.07,0.12,2.12,-0.2671,1,0.52679,-2.86778,6.3,NA,NA,0.245338475,6.0138
480,New Mexico,CIB,4,CI04,18.70892857,1.91,0.85,3.11,0.0835,6,0.43297,2.36222,15.3,NA,NA,0.190621606,7.64
481,New Mexico,CIB,5,CI05,19.46666666,0.64,0.01,2.56,-0.5784,5,-0.25714,-1.84372,-4.1,-0.67,0.64,-0.032144568,9.701
482,New Mexico,CIB,6,CI06,19.26666667,NA,NA,NA,0.2922,3,-0.14286,-3.83,6.5,4.99,3.39,NA,NA
483,New Mexico,CIB,7,CI07,18.7875,NA,NA,NA,0.5523,3,0.61705,2.41538,9.4,2.4,3.27,NA,NA
484,New Mexico,CIB,8,CI08,17.99666667,2.9,1.03,5.48,-0.1081,14,0.06475,4.66428,8.2,-0.08,-1.21,0.074539091,8.8913
485,New Mexico,CIB,9,CI09,19.81,0.65,0.59,1.6,-0.2305,-4,0.48571,-3.43333,16.9,0.85,-0.99,0.080897177,9.2971
486,New Mexico,CIB,10,CI10,18.42142857,3.55,1.43,0.98,0.3488,6,0.24885,2.00455,2.9,NA,NA,0.619191647,8.3091
487,New Mexico,CIB,11,CI11,19.04166666,NA,NA,NA,0.0019,5,-0.08214,0.0375,23.6,NA,NA,NA,NA
488,New Mexico,CIB,12,CI12,18.78095238,0.65,-0.49,0.82,-0.0431,-2,0.13651,1.43738,8.4,NA,NA,-0.04585039,9.0054
489,New Mexico,CIB,13,CI13,19.78571429,1.68,0.88,4.49,1.4912,-1,1.05965,2.95857,12.1,NA,NA,-0.084455091,8.1544
490,New Mexico,CIB,14,CI14,18.5125,NA,NA,NA,0.3013,14,-0.01475,-1.66786,-0.4,NA,NA,NA,NA
491,New Mexico,CIB,15,CI15,18.55238096,-0.43,-0.3,-4.5,-0.814,-5,-0.57917,-7.23,0.6,NA,NA,0.299319144,9.9548
492,New Mexico,CIB,16,CI16,18.49333333,2.11,0.68,2.53,0.6812,4,-0.06242,-0.32986,7.7,NA,NA,0.165039794,10.349
493,New Mexico,CIB,17,CI17,18.75416667,2.09,-0.59,2.71,0.1136,10,-0.42017,-0.63816,17.1,NA,NA,0.007949653,9.8667
